row,rows
36.16,36.6
36.38,36.5
36.45,36.7
36.52,36.7
36.59,36.8
36.67,36.6
36.68,36.7
36.74,36.7
36.95,36.7
37.03,36.7
37.16,36.7
37.82,36.8
