Thermometer,Lepton (°C),Scanner
30.6,36.58,32.6
32.5,38.95,34.8
33.5,40.2,37.4
37.6,43.97,40.2
39.8,45.53,42.2
40.5,43.86,43.4
45,50.53,47.2
47.3,52.95,50.2
50.1,52.83,51.6
50.1,54.91,53
56.4,61.51,58.4
58.5,64.27,62.2
59.1,67.27,61.2
67.1,71.82,69.2
68.1,71.96,68.8
79.6,87.2,81.2
79.6,87.42,82.4
